order_id,customer_id,order_date,shipping_address,status,total_amount
100,116,2025-11-13,"929 Aguirre Meadow Apt. 053, Lake Jodi, NE 36765",shipped,1912.8
101,33,2025-11-13,"7754 Arnold Extensions Apt. 428, West Jessica, SC 10523",pending,2613.37
102,56,2025-11-13,"969 Rebecca Plaza, Amyside, NJ 86210",pending,535.76
103,119,2025-11-13,"427 Randy Parkway, Lake Johnburgh, WV 67889",delivered,1188.0
104,88,2025-11-13,"750 Kathleen Fort, West Miketon, TN 27603",delivered,4261.4
105,95,2025-11-13,"7005 Jane Pike Suite 498, South Desiree, MN 77529",delivered,216.56
106,26,2025-11-13,"3865 Tucker Orchard Apt. 827, East Chris, SD 37307",shipped,958.16
107,9,2025-11-13,"136 Cortez Orchard Suite 739, Lake Martha, AK 32439",delivered,1019.34
108,118,2025-11-13,"80920 Jonathan Falls, Greeneshire, SC 02941",shipped,2121.76
109,41,2025-11-13,"37977 Jeffrey Loop Apt. 929, Garymouth, NH 78689",delivered,3667.92
110,16,2025-11-13,"10388 Serrano Rest Apt. 279, Port Amandaville, CO 63709",delivered,2390.59
111,39,2025-11-13,"PSC 8068, Box 6508, APO AA 30580",shipped,3294.07
112,86,2025-11-13,"9916 Jonathan Trafficway Apt. 149, Scotttown, VT 97972",shipped,2239.88
113,52,2025-11-13,"063 Ortiz Coves, South Denise, KS 34750",delivered,910.71
114,71,2025-11-13,"463 Arnold Point Suite 258, Kingport, OK 45636",processing,948.54
115,54,2025-11-13,"137 Craig Pass, Hartmanside, RI 91865",delivered,4404.04
116,49,2025-11-13,"012 Frost Mews Apt. 143, Christopherton, VA 50875",delivered,4874.9
117,116,2025-11-13,"902 Gonzales Flats Suite 309, New Gavin, AZ 47652",processing,1971.93
118,73,2025-11-13,"46566 April Street, North Andreaside, PW 76907",shipped,871.68
119,71,2025-11-13,"USNV Perez, FPO AE 60107",delivered,3046.34
120,39,2025-11-13,"68181 Morgan Crescent Suite 894, Churchshire, NJ 32387",processing,2972.17
121,56,2025-11-13,"USCGC Maldonado, FPO AP 04085",delivered,96.2
122,78,2025-11-13,"335 Moses Path Apt. 434, South Emilymouth, CA 73187",delivered,1696.98
123,60,2025-11-13,"94237 Jimmy Garden Suite 333, Port Christine, FL 14484",shipped,1258.18
124,87,2025-11-13,"080 Watson Island Suite 947, Port Sabrina, KY 52651",processing,3092.83
125,61,2025-11-13,"678 Wayne Lock, South Tiffany, UT 68423",delivered,2663.67
126,102,2025-11-13,"369 Mark Ridge, Jacobview, IA 35812",delivered,4020.61
127,85,2025-11-13,"76365 Dickerson Harbors Suite 292, Port Cory, KY 31408",pending,3139.08
128,66,2025-11-13,"27026 Taylor Vista, Kristenport, KS 74181",delivered,1538.57
129,80,2025-11-13,"203 Woods Roads, South Julieview, MN 47727",shipped,442.92
130,105,2025-11-13,"USNV Cooper, FPO AA 16391",cancelled,2296.71
131,31,2025-11-13,"982 Kelly Spring, Hamptonmouth, FM 10778",delivered,3703.94
132,29,2025-11-13,"56996 Christian Junctions, West Logan, LA 93618",delivered,4308.03
133,19,2025-11-13,"5987 Jackson Walk Apt. 234, East Garrettville, CT 08862",pending,4343.56
134,32,2025-11-13,"68114 Christopher Loaf, Jeromeport, NV 82615",cancelled,1263.88
135,79,2025-11-13,"05577 Dunn Dale, New Carla, SC 98662",delivered,140.18
136,10,2025-11-13,"7831 Parker Loop Suite 240, New Lisaberg, MI 38087",shipped,1596.5
137,114,2025-11-13,"4064 Laura Plaza Suite 368, Fosterburgh, VT 97116",delivered,5585.06
138,25,2025-11-13,"1638 Mitchell Summit, Robertland, HI 18408",delivered,3923.94
139,50,2025-11-13,"9735 Edwin Place Apt. 214, Davidmouth, VA 01576",shipped,3110.15
140,32,2025-11-13,"56475 Terry Bypass Suite 120, Kimberlyland, ND 62124",processing,1314.9
141,89,2025-11-13,"PSC 4601, Box 3673, APO AP 04893",pending,1857.52
142,97,2025-11-13,"376 Mayer Estate, Lake Sharonhaven, DE 33703",delivered,1211.62
143,114,2025-11-13,"31365 Gary Harbor Apt. 630, New Kristenfort, UT 78647",processing,1528.96
144,55,2025-11-13,"71950 Michael Drives, East Tonymouth, OH 84996",processing,1381.04
145,103,2025-11-13,"306 Ramsey Glen Apt. 778, Amyfort, ID 74779",cancelled,1317.58
146,67,2025-11-13,"9821 Shannon Viaduct Suite 857, Port Danafurt, VA 24819",shipped,1678.04
147,72,2025-11-13,"351 Lee Springs Suite 829, Marcusmouth, DE 13117",processing,3760.45
148,109,2025-11-13,"03173 Anthony Row, Barretthaven, RI 92423",processing,3566.92
149,18,2025-11-13,"103 Hebert Village, South Laurieton, MN 73641",delivered,671.33
150,86,2025-11-13,"094 Jessica Village Suite 138, North Jessicaside, MS 25333",shipped,3849.9
151,72,2025-11-13,"861 Craig Squares, Andradeburgh, WY 24145",shipped,377.52
152,97,2025-11-13,"975 Pierce Islands, Robertchester, GU 95641",delivered,2978.21
153,79,2025-11-13,"8457 Moyer Alley, West Caitlinhaven, DC 40063",delivered,3409.39
154,115,2025-11-13,"Unit 3504 Box 8889, DPO AP 20779",shipped,574.0
155,107,2025-11-13,"45933 Shepherd Course, Carrollborough, VA 10619",delivered,389.1
156,58,2025-11-13,"9194 Jessica Ports, Millerton, PW 44330",delivered,3694.27
157,96,2025-11-13,"39060 Warren Island Apt. 583, North Emily, MO 58908",delivered,1220.47
158,58,2025-11-13,"64622 Miller Ports, New Raymondland, MO 66275",processing,1150.68
159,32,2025-11-13,"8376 Ann Street, East Charles, WI 56870",delivered,2724.32
160,36,2025-11-13,"PSC 1166, Box 5535, APO AA 78341",delivered,2434.63
